,host_id,host_is_superhost
1666,33510027,f
1667,160662003,f
1668,86793878,f
1669,113568582,f
1670,12200650,f
1671,85472789,f
1672,8580212,f
1673,81429846,f
1674,81263654,f
1675,15706793,f
1676,35464157,f
1677,22720307,f
1678,20235236,f
1679,9826429,f
1680,4054359,f
1681,3153782,f
1682,3556094,t
1683,3187742,f
1684,3554847,f
1685,10492544,f
1686,7642792,f
1687,4544711,f
1688,1298369,f
1689,7642792,f
1690,758589,f
1691,804390,f
1692,125205,f
1693,15861791,f
1694,301207409,f
1695,272509792,f
1696,217395979,f
1697,214570349,f
1698,34912952,f
1699,13913132,f
1700,110327807,f
1701,17037121,f
1702,61931572,f
1703,188820402,t
1704,187079691,t
1705,83204416,f
1706,2550510,t
1707,128723256,f
1708,19207617,f
1709,45518783,f
1710,44321427,f
1711,42992764,f
1712,42413128,f
1713,42140108,f
1714,20298523,f
1715,266297568,t
1716,66915438,f
1717,22932394,f
1718,2814632,f
1719,264653865,t
1720,19695420,f
1721,261966614,f
1722,261770112,f
1723,95389398,f
1724,259720234,f
1725,38550709,f
1726,86264771,f
1727,34338193,f
1728,11988833,f
1729,305249421,f
1730,170053076,f
1731,51567288,f
1732,1524055,f
1733,301631752,f
1734,302259031,f
1735,6829465,f
1736,255412599,t
1737,14158759,t
1738,183489963,f
1739,240229522,f
1740,82302214,t
1741,236606285,t
1742,32417296,f
1743,9495043,t
1744,4629700,f
1745,42589100,f
1746,88260622,f
1747,94756265,f
1748,35392001,f
1749,28602088,f
1750,790302,f
1751,17032443,f
1752,16907627,f
1753,16695859,f
1754,16660283,f
1755,16145647,f
1756,7499667,f
1757,13625105,f
1758,2158964,t
1759,10403338,f
1760,9960640,f
1761,5718785,f
1762,9211707,f
1763,7642792,f
1764,7667653,f
1765,6225457,t
1766,6718937,t
1767,6192851,f
1768,61085076,f
1769,35320161,f
1770,80926098,f
1771,24908044,t
1772,67182738,f
1773,18990156,f
1774,13772008,f
1775,8568710,f
1776,7727032,f
1777,38168712,f
1778,6283358,f
1779,36724650,f
1780,34359641,f
1781,24062208,f
1782,1706823,f
1783,10176725,f
1784,8735916,f
1785,33589905,f
1786,31172450,f
1787,30581616,f
1788,23896111,f
1789,5748409,f
1790,27521270,f
1791,2092479,f
1792,16538927,f
1793,7113483,f
1794,183489963,f
1795,156775524,t
1796,9917523,f
1797,42268144,f
1798,56872665,f
1799,15025553,f
1800,21696685,f
1801,17806201,f
1802,14332980,f
1803,30494107,f
1804,82269075,f
1805,61233377,f
1806,11464530,f
1807,26294183,f
1808,1655552,f
1809,9365836,f
1810,292555837,f
1811,16822554,f
1812,230610485,f
1813,81044456,f
1814,27203207,f
1815,141143945,f
1816,18993698,f
1817,63614990,f
1818,50501704,f
1819,2310190,t
1820,209127,f
1821,150876,t
1822,235897810,f
1823,112682527,f
1824,5661573,f
1825,274416290,f
1826,48714187,f
1827,39218394,f
1828,2107478,t
1829,39959929,t
1830,104449149,f
1831,2835644,f
1832,18997560,f
1833,17858926,f
1834,188481801,f
1835,186510142,t
1836,186390287,t
1837,15276010,f
1838,177144284,t
1839,252541543,f
1840,1784115,f
1841,250038317,f
1842,178959123,f
1843,46847738,f
1844,244742481,f
1845,8770543,f
1846,13473201,f
1847,172327752,f
1848,170942048,f
1849,117094103,f
1850,166043944,f
1851,160835584,f
1852,158522025,f
1853,14481221,f
1854,27425286,f
1855,19314215,f
1856,26308720,t
1857,8280860,f
1858,28573520,f
1859,70621402,f
1860,8848737,f
1861,33889201,f
1862,36997049,t
1863,203299382,f
1864,32755344,t
1865,9245382,f
1866,118544664,f
1867,7671374,f
1868,39524915,f
1869,38958999,f
1870,17910241,f
1871,7283466,t
1872,36852479,f
1873,23097812,f
1874,3535205,f
1875,35393114,f
1876,15266317,f
1877,20073379,f
1878,37134923,f
1879,128371581,f
1880,61100179,f
1881,3970673,f
1882,24008321,f
1883,16611504,f
1884,12887088,f
1885,22941825,f
1886,7826828,f
1887,17868553,f
1888,55741577,f
1889,126928222,f
1890,7562968,f
1891,33132912,f
1892,109013827,f
1893,51208183,f
1894,120794490,f
1895,32677782,f
1896,40886517,f
1897,71973509,f
1898,7612270,f
1899,41377299,f
1900,7923479,f
1901,3622683,f
1902,126018196,f
1903,36772830,f
1904,2770343,f
1905,17724113,f
1906,40365128,f
1907,29728064,f
1908,90383383,f
1909,557800,f
1910,22167607,t
1911,106586288,f
1912,5438903,f
1913,23497291,f
1914,4445946,f
1915,32333136,f
1916,85345836,f
1917,7769995,f
1918,77223092,f
1919,152242,f
1920,63462572,f
1921,266499631,f
1922,7383776,t
1923,9398795,f
1924,818978,t
1925,226650843,f
1926,3024694,f
1927,128906735,f
1928,22350992,f
1929,69917423,f
1930,59149103,f
1931,39165377,f
1932,5160740,f
1933,35187111,f
1934,11660719,f
1935,51127153,f
1936,48036441,f
1937,11138092,f
1938,49864939,f
1939,48400806,f
1940,7642792,f
1941,2098490,f
1942,44641906,f
1943,7415981,f
1944,43654888,f
1945,26159086,f
1946,6742464,f
1947,32790569,t
1948,10826094,t
1949,33740422,f
1950,7612270,f
1951,114819561,f
1952,89473832,f
1953,107457860,f
1954,6729681,t
1955,105436770,f
1956,3089583,f
1957,85268274,f
1958,38053382,f
1959,96475636,f
1960,114886545,f
1961,56570600,f
1962,59372953,f
1963,5548205,f
1964,232932411,f
1965,7834586,f
1966,80725205,f
1967,42376935,f
1968,20833351,f
1969,135989118,f
1970,269888302,f
1971,189151579,f
1972,59547520,f
1973,195605502,t
1974,285692986,f
1975,14968880,f
1976,73787334,f
1977,23262037,f
1978,4657916,f
1979,134242238,f
1980,276780955,t
1981,269721019,f
1982,22316667,f
1983,27781105,f
1984,20162198,t
1985,25501474,t
1986,24351777,f
1987,23886243,f
1988,6332619,f
1989,17037121,f
1990,10379833,f
1991,14434897,f
1992,2792726,t
1993,11016754,t
1994,21226287,t
1995,16453004,f
1996,8898988,t
1997,19090012,f
1998,17868041,f
1999,3195278,f
2000,32282187,f
2001,119231824,f
2002,7382021,t
2003,58985825,t
2004,264964652,f
2005,268100277,f
2006,10155956,f
2007,157552375,f
2008,22244002,f
2009,85427123,f
2010,17037121,f
2011,190061788,t
2012,15962945,f
2013,144590029,f
2014,141669007,f
2015,169313408,t
2016,53254115,f
2017,19953755,t
2018,26897060,t
2019,51567288,f
2020,157950272,t
2021,60926361,f
2022,142620109,f
2023,4069044,f
2024,7642792,f
2025,37150602,f
2026,220895636,f
2027,222025958,f
2028,93654791,f
2029,220191808,t
2030,124983189,f
2031,79390013,f
2032,2821571,t
2033,21503204,f
2034,33736088,f
2035,2667370,f
2036,144718309,f
2037,27266475,f
2038,21638205,f
2039,19109347,f
2040,11385176,f
2041,17487877,f
2042,17361008,f
2043,14655410,f
2044,12121967,f
2045,11091891,t
2046,658968,f
2047,33889201,f
2048,2772679,f
2049,264466468,f
2050,102505667,f
2051,20736087,f
2052,209280683,f
2053,35760914,f
2054,7967631,t
2055,1738837,f
2056,7612270,f
2057,13200145,t
2058,125237959,f
2059,10469727,f
2060,43246180,f
2061,69478607,f
2062,67866358,f
2063,15687981,f
2064,51922703,f
2065,14388649,f
2066,21585463,f
2067,64079702,f
2068,3606554,f
2069,4999829,f
2070,30753865,f
2071,50060390,f
2072,7608379,f
2073,136865577,f
2074,24371288,f
2075,39927172,f
2076,136185605,f
2077,118841017,t
2078,29545260,f
2079,15090470,f
2080,2587455,t
2081,39033847,f
2082,45368137,f
2083,9824524,f
2084,23264775,f
2085,47620790,f
2086,46647763,f
2087,15535015,f
2088,210664435,f
2089,121907050,f
2090,6890070,f
2091,203778988,t
2092,44354660,f
2093,8499312,f
2094,64136501,f
2095,8195955,f
2096,90755700,f
2097,279386534,f
2098,84928498,f
2099,158591457,f
2100,2601797,f
2101,81106553,f
2102,78561228,f
2103,4041625,f
2104,59284443,f
2105,12543274,f
2106,77312650,f
2107,15140769,t
2108,26196989,f
2109,72291690,f
2110,20073379,f
2111,11806101,f
2112,2175748,f
2113,6482235,f
2114,22013289,f
2115,32613572,f
2116,11489353,f
2117,5336076,f
2118,16454706,f
2119,228637135,f
2120,74463469,f
2121,14714757,t
2122,7642792,f
2123,151643882,f
2124,1997324,f
2125,225543213,t
2126,70690789,f
2127,71684484,t
2128,3512529,t
2129,70309974,f
2130,30030371,f
2131,68254005,t
2132,63054016,f
2133,2802618,f
2134,64176943,f
2135,63894099,f
2136,14333194,f
2137,14134110,f
2138,12283196,f
2139,9212430,f
2140,26898175,t
2141,23667261,f
2142,188017068,f
2143,24108940,f
2144,254062706,t
2145,274406886,f
2146,274239833,f
2147,1659369,f
2148,39898005,f
2149,271977462,f
2150,6053288,f
2151,294500512,f
2152,173152830,f
2153,291720052,f
2154,38053382,f
2155,271963489,t
2156,137302228,f
2157,36326907,f
2158,8510213,f
2159,36217273,f
2160,17184250,f
2161,190719403,t
2162,1706708,f
2163,10991564,f
2164,7642792,f
2165,8812376,f
2166,8320602,f
2167,2777659,t
2168,7031857,t
2169,42933066,f
2170,27091980,f
2171,17464495,f
2172,6997128,t
2173,49485024,f
2174,35371646,t
2175,48083396,f
2176,44338184,f
2177,47509185,t
2178,13219048,f
2179,3052910,f
2180,11325234,t
2181,46341323,f
2182,8483876,f
2183,31463108,t
2184,4828298,f
2185,18467695,f
2186,6438028,f
2187,5869664,f
2188,2404009,t
2189,4027086,t
2190,1812024,t
2191,2734939,f
2192,857641,f
2193,305646262,f
2194,130909060,f
2195,304991446,f
2196,304616702,f
2197,22240457,f
2198,275083121,f
2199,144465685,f
2200,34042725,f
2201,256147687,f
2202,10263162,f
2203,13744374,f
2204,78252631,f
2205,116711185,f
2206,116365566,t
2207,31500366,f
2208,25544606,f
2209,57279835,t
2210,228912435,t
2211,27050649,t
2212,41169175,f
2213,31779451,f
2214,1466866,f
2215,237231356,f
2216,33363249,f
2217,233630103,f
2218,15749803,f
2219,13764332,t
2220,617000,f
2221,24002544,f
2222,225736717,f
2223,33889201,f
2224,60867821,f
2225,23135832,f
2226,89841071,f
2227,6957273,f
2228,14968501,f
2229,36434895,f
2230,88323445,f
2231,104690098,f
2232,101007209,f
2233,68722526,f
2234,163703669,f
2235,162258525,f
2236,46769666,f
2237,13404650,f
2238,75140505,f
2239,27192436,f
2240,14816252,f
2241,71520206,f
2242,15331490,f
2243,24578494,t
2244,22037539,f
2245,2627161,f
2246,29950426,f
2247,29453677,f
2248,11266062,f
2249,7642792,f
2250,9050690,f
2251,7608379,f
2252,8276785,f
2253,22296749,f
2254,7608379,f
2255,1001064,f
2256,16860531,f
2257,11121441,f
2258,1496284,f
2259,14732640,f
2260,14029330,t
2261,7608379,f
2262,12627374,f
2263,12421039,t
2264,11923359,f
2265,2710049,f
2266,11016730,t
2267,10910207,f
2268,2362921,t
2269,10221999,f
2270,9631427,f
2271,8843426,t
2272,8028452,f
2273,7602057,f
2274,7337604,f
2275,7197081,f
2276,6173697,f
2277,136369981,f
2278,156533322,f
2279,20203265,f
2280,212428267,f
2281,62509540,f
2282,24494362,f
2283,57621881,f
2284,178013362,f
2285,4278945,f
2286,63524027,f
2287,35638850,f
2288,15213500,t
2289,18812997,f
2290,770388,t
2291,59305673,f
2292,108711230,f
2293,33999704,f
2294,256731477,f
2295,6053288,f
2296,6069249,t
2297,254947929,f
2298,23446013,f
2299,139806873,t
2300,4863313,f
2301,158718014,f
2302,37800531,f
2303,4373253,f
2304,2338337,f
2305,3457800,f
2306,12793339,t
2307,7907099,f
2308,8684935,f
2309,6436470,f
2310,7013238,f
2311,6695201,f
2312,6142322,f
2313,6101076,f
2314,4801322,t
2315,4316437,f
2316,688985,f
2317,2167451,f
2318,1739866,f
2319,1694065,t
2320,383581,f
2321,306071174,f
2322,59915865,f
2323,3935169,f
2324,230477311,f
2325,55424326,f
2326,175249735,f
2327,185305828,f
2328,225909845,f
2329,189777115,f
2330,211096573,f
2331,18801788,f
2332,4320250,t
2333,25229826,f
2334,6507089,f
2335,1518745,f
2336,22452339,f
2337,7418232,f
2338,2597586,f
2339,15258808,f
2340,14079898,f
2341,39323630,f
2342,693144,f
2343,6389829,f
2344,86267399,f
2345,15921379,f
2346,12693265,f
2347,59362388,f
2348,7807604,f
2349,32481650,f
2350,1823661,t
2351,31087586,
2352,5598504,f
2353,28017537,f
2354,18898968,f
2355,5713400,f
2356,36599289,f
2357,7511632,f
2358,24262798,f
2359,120905596,f
2360,14872453,f
2361,7642792,f
2362,16591243,f
2363,132752236,f
2364,296572545,f
2365,804880,f
2366,23977139,t
2367,5562420,f
2368,2107478,t
2369,55381642,f
2370,33231545,f
2371,192155908,f
2372,25001410,f
2373,57120363,f
2374,31193471,f
2375,25641479,f
2376,1347799,f
2377,38545775,f
2378,5712520,f
2379,37675367,f
2380,31611697,f
2381,16390486,f
2382,34037917,f
2383,19213433,t
2384,9793666,f
2385,33297004,t
2386,23100930,f
2387,31507743,t
2388,18986290,f
2389,30525314,f
2390,29986501,f
2391,29138344,f
2392,703990,f
2393,2597586,f
2394,156445492,f
2395,152692671,f
2396,482401,t
2397,4238934,f
2398,12604655,f
2399,56016826,f
2400,5108190,t
2401,150536071,f
2402,185924316,f
2403,9851829,f
2404,20687736,f
2405,78469337,t
2406,7540327,t
2407,175623069,f
2408,6622432,f
2409,62509540,f
2410,247367347,f
2411,247232972,f
2412,102071563,f
2413,76927581,f
2414,27914222,t
2415,52777656,t
2416,239529158,f
2417,12030674,f
2418,8816961,f
2419,37351854,f
2420,5605355,f
2421,50530841,f
2422,8570055,f
2423,21950711,t
2424,50727040,t
2425,5287820,f
2426,13066148,f
2427,18305170,f
2428,17815522,f
2429,45181763,f
2430,17556716,f
2431,302388260,f
2432,274983489,f
2433,35383615,f
2434,299226019,f
2435,298286660,f
2436,298514294,f
2437,26950038,t
2438,24391962,f
2439,14772574,t
2440,7145096,f
2441,3339004,f
2442,5769756,f
2443,17641834,f
2444,3759461,f
2445,16958319,f
2446,1781004,f
2447,76486063,f
2448,35761643,f
2449,245316619,f
2450,242911072,f
2451,38324406,f
2452,49925041,f
2453,226958437,t
2454,236936136,f
2455,36959928,f
2456,189375132,f
2457,8645499,f
2458,2836884,f
2459,81755682,f
2460,278827271,f
2461,277946435,f
2462,274751798,f
2463,149361285,f
2464,276749566,t
2465,789620,f
2466,274758202,f
2467,271534854,f
2468,4870292,f
2469,167911627,f
2470,4621254,f
2471,11093369,f
2472,269288175,f
2473,6696730,t
2474,46466159,t
2475,24418767,f
2476,76558785,f
2477,178255480,f
2478,18004277,f
2479,2176418,
2480,150536071,f
2481,674521,f
2482,44811634,f
2483,59428631,f
2484,80288009,f
2485,79960252,f
2486,6502567,f
2487,46708771,f
2488,24311686,f
2489,195260841,f
2490,279509006,f
2491,14714757,t
2492,5609905,f
2493,36590915,f
2494,123175253,f
2495,38593507,f
2496,195596404,f
2497,270036261,f
2498,174617417,t
2499,21208326,f
2500,5144328,f
2501,33889201,f
2502,162207425,f
2503,161585403,f
2504,42670486,t
2505,44906751,f
2506,158736008,f
2507,123228400,f
2508,51842232,f
2509,8962189,f
2510,14714757,t
2511,282875011,f
2512,224793310,f
2513,278546572,f
2514,269828470,f
2515,274705058,f
2516,25310123,f
2517,143283423,t
2518,39007888,f
2519,31021852,f
2520,84245941,f
2521,19456903,f
2522,81427823,f
2523,25763316,f
2524,35641381,f
2525,14835600,f
2526,789620,f
2527,14781426,f
2528,31719992,f
2529,20675855,f
2530,27001919,f
2531,26396383,t
2532,1879324,f
2533,3623021,f
2534,25547760,t
2535,7439374,f
2536,7651058,f
2537,50345316,f
2538,133930824,f
2539,8864536,f
2540,17078771,t
2541,7929862,f
2542,69936398,t
2543,25976236,f
2544,33889201,f
2545,29165035,f
2546,17594006,f
2547,3763984,f
2548,1499870,f
2549,1881806,f
2550,237062632,f
2551,6692318,f
2552,32222338,t
2553,154051,f
2554,2809610,f
2555,166849143,f
2556,8594295,f
2557,28227748,f
2558,127533362,f
2559,12104801,f
2560,136563791,f
2561,135196398,f
2562,21725350,f
2563,126201106,f
2564,8529056,f
2565,20073379,f
2566,31661879,f
2567,2652876,f
2568,108262369,f
2569,60777857,t
2570,125797498,f
2571,40577415,f
2572,7650313,f
2573,14775221,f
2574,33889201,f
2575,10893554,f
2576,107842302,t
2577,83297128,f
2578,95997931,f
2579,106295664,f
2580,50636399,f
2581,8127324,f
2582,24140235,f
2583,82325563,f
2584,10522768,f
2585,81580617,f
2586,5683376,t
2587,52906662,f
2588,24468671,f
2589,8748476,f
2590,12916174,f
2591,27966806,f
2592,72072824,f
2593,11928446,f
2594,265815508,f
2595,103544309,t
2596,17545527,f
2597,120933408,f
2598,16771168,f
2599,11250660,f
2600,1478200,f
2601,70033544,f
2602,3307308,f
2603,24142773,f
2604,15247726,f
2605,31383970,f
2606,28359294,f
2607,20073379,f
2608,65056736,f
2609,44200813,t
2610,28980050,f
2611,44059700,f
2612,13501487,f
2613,55240238,f
2614,27734848,f
2615,174176353,f
2616,1245399,f
2617,6207642,f
2618,17770580,f
2619,167545926,f
2620,110776225,f
2621,230036301,f
2622,5312856,f
2623,2912401,f
2624,227672150,f
2625,17037121,f
2626,4044508,t
2627,13213877,f
2628,1525300,f
2629,8985077,f
2630,9283632,f
2631,7642792,f
2632,3574887,f
2633,3439769,t
2634,3208137,f
2635,1711544,t
2636,2563093,f
2637,1574586,f
2638,404884,f
2639,152242,f
2640,182588,f
2641,192242548,t
2642,128375302,f
2643,31564622,f
2644,6253133,f
2645,215495789,f
2646,29681878,f
2647,154410787,f
2648,9034792,t
2649,61511378,f
2650,20473186,f
2651,66937314,f
2652,80756074,f
2653,180798161,f
2654,39500856,f
2655,143514638,f
2656,24397912,f
2657,4777697,f
2658,33889201,f
2659,31962199,f
2660,6053288,f
2661,262926169,f
2662,187330840,f
2663,3581501,f
2664,166548,f
2665,2802537,f
2666,2991633,f
2667,2942037,t
2668,2526137,t
2669,91478502,f
2670,42771530,f
2671,205444043,f
2672,136359685,t
2673,17253676,f
2674,3120234,f
2675,96286464,t
2676,42761856,t
2677,20802854,t
2678,21292900,f
2679,1013701,f
2680,16342768,f
2681,28225370,f
2682,59372953,f
2683,301493948,f
2684,546228,f
2685,56653547,f
2686,36795841,f
2687,12319057,f
2688,67421857,f
2689,6483473,f
2690,56485487,f
2691,268554558,f
2692,8915295,f
2693,36332138,f
2694,30956349,f
2695,18639896,f
2696,33346121,f
2697,28443533,f
2698,281678145,f
2699,307156586,f
2700,22821853,f
2701,6053288,f
2702,35545049,f
2703,51567288,f
2704,26810171,f
2705,35510239,f
2706,5064851,f
2707,7642792,f
2708,36523787,f
2709,35271612,t
2710,38623756,t
2711,18239550,f
2712,39449039,f
2713,131569599,f
2714,11699572,t
2715,184670391,f
2716,141345417,f
2717,266358373,f
2718,18298157,f
2719,7627655,f
2720,16488160,f
2721,16560199,f
2722,85463067,f
2723,120231607,f
2724,98824809,f
2725,73709960,f
2726,122522505,t
2727,114040639,f
2728,45302005,f
2729,47784585,f
2730,276248209,f
2731,292538663,f
2732,7839749,f
2733,14400552,t
2734,12976845,f
2735,12827435,f
2736,11033456,t
2737,7282822,f
2738,164154732,f
2739,135457672,f
2740,111403640,f
2741,27252149,f
2742,108154469,t
2743,6909608,t
2744,2858189,f
2745,12749624,t
2746,7428182,f
2747,102385971,f
2748,8980082,f
2749,7642792,f
2750,12800748,f
2751,21443494,f
2752,82302247,f
2753,39501400,f
2754,19617288,f
2755,7820646,f
2756,7642792,f
2757,6954718,f
2758,6208013,f
2759,5613454,f
2760,5315345,f
2761,4369154,f
2762,15365245,f
2763,10574661,f
2764,28619283,f
2765,157667001,f
2766,44008042,f
2767,77641285,f
2768,226515544,f
2769,221336051,f
2770,226088829,f
2771,107243549,f
2772,100927750,f
2773,51567288,f
2774,33889201,f
2775,161676720,f
2776,7642792,f
2777,27464293,f
2778,158464083,f
2779,10518121,t
2780,64645073,f
2781,10574661,f
2782,9278928,f
2783,33772082,f
2784,62741226,f
2785,11571629,f
2786,21433521,f
2787,13560566,f
2788,14491060,f
2789,5024946,t
2790,57131506,f
2791,362970,f
2792,44060304,f
2793,30225723,f
2794,41159037,f
2795,35537012,t
2796,17835834,f
2797,48419745,f
2798,222573499,f
2799,689088,f
2800,218422438,f
2801,4443432,f
2802,217587927,t
2803,63265212,f
2804,7624410,f
2805,107642907,f
2806,19584821,f
2807,131408184,f
2808,11441515,f
2809,16081635,f
2810,130909060,f
2811,18731570,f
2812,262414114,f
2813,46698673,t
2814,7736712,f
2815,7650654,f
2816,157932055,f
2817,13891166,f
2818,14944366,f
2819,13592587,f
2820,226958437,t
2821,237166601,f
2822,232068640,f
2823,229554606,f
2824,10363237,f
2825,123847412,f
2826,125136797,f
2827,120724579,f
2828,34185006,f
2829,3163759,f
2830,4257592,f
2831,37172918,f
2832,35756587,f
2833,7136725,f
2834,23486650,f
2835,13982094,f
2836,44079435,f
2837,15279019,t
2838,110742676,f
2839,17037121,f
2840,107886323,f
2841,18033365,f
2842,14454897,t
2843,103197932,f
2844,107855,f
2845,71778092,f
2846,185236005,t
2847,252563139,f
2848,17037121,f
2849,246934376,f
2850,31462087,t
2851,12104801,f
2852,59372953,f
2853,182769655,f
2854,113878933,f
2855,24944418,f
2856,19484828,f
2857,74647692,f
2858,66316300,t
2859,42773742,f
2860,3038489,f
2861,23290655,f
2862,5936670,f
2863,16744100,f
2864,85627437,f
2865,85270652,f
2866,278813867,f
2867,62776107,f
2868,4712708,f
2869,272520174,f
2870,272503057,f
2871,14682284,f
2872,9760409,f
2873,269185607,f
2874,8363196,f
2875,268764560,f
2876,68868708,f
2877,19553512,f
2878,775000,f
2879,43210706,f
2880,13063428,f
2881,2237562,f
2882,35392001,f
2883,28764711,f
2884,37137984,f
2885,37025538,f
